"","Authors       ","Articles","Authors       ","Articles Fractionalized"
"53","COTNER S      "," 5","BIROL G        "," 1.60"
"54","DOHERTY JH    "," 5","GARDNER SM     "," 1.58"
"55","FREY RF       "," 5","NEWMAN DL      "," 1.58"
"56","GOUVEA JS     "," 5","WILSON KJ      "," 1.58"
"57","GRUNSPAN DZ   "," 5","WYSE SA        "," 1.58"
"58","JENSEN JL     "," 5","COLEY JD       "," 1.57"
"59","LIMERI LB     "," 5","SPETH EB       "," 1.54"
"60","LONG TM       "," 5","HOSKINS SG     "," 1.53"
"61","MARSTELLER P  "," 5","OFFERDAHL EG   "," 1.51"
"62","OFFERDAHL EG  "," 5","BLUMER LS      "," 1.50"
"63","REYNOLDS JA   "," 5","CHUDLER EH     "," 1.50"
"64","SHORTLIDGE EE "," 5","DOHERTY JH     "," 1.50"
"65","SPETH EB      "," 5","HAWKINS AJ     "," 1.50"
"66","STAINS M      "," 5","LEE SW         "," 1.50"
"67","ABRAHAM JK    "," 4","STAINS M       "," 1.45"
"68","BRANCHAW JL   "," 4","REYNOLDS JA    "," 1.44"
"69","CAMPBELL AG   "," 4","COOPER MM      "," 1.42"
"70","COLLINS TW    "," 4","WOODIN T       "," 1.42"
"71","COOPER MM     "," 4","HODGES LC      "," 1.33"
"72","DAVIDESCO I   "," 4","TRIPP B        "," 1.33"
"73","DAVIS GK      "," 4","WALSH JP       "," 1.33"
"74","DENETCLAW WF  "," 4","PREVOST LB     "," 1.33"
"75","ECKDAHL TT    "," 4","JENSEN JL      "," 1.29"
"76","EDDY S        "," 4","GRUNSPAN DZ    "," 1.29"
"77","ESTRADA M     "," 4","FELDON DF      "," 1.28"
"78","FELDON DF     "," 4","AUERBACH AJ    "," 1.25"
"79","FREDERICK J   "," 4","WITHERS M      "," 1.25"
"80","GARDNER GE    "," 4","WOOD WB        "," 1.25"
"81","GARDNER SM    "," 4","PEREZ KE       "," 1.24"
"82","GIBBS KD      "," 4","MCGEE R        "," 1.22"
"83","GIN LE        "," 4","LOPATTO D      "," 1.21"
"84","GOUVEA J      "," 4","ANDREWS TM     "," 1.19"
"85","GRINESKI SE   "," 4","WRIGHT LK      "," 1.17"
"86","HERRERA J     "," 4","LAURSEN SL     "," 1.15"
"87","HOSKINS SG    "," 4","REINHOLZ DL    "," 1.15"
"88","HOSKINSON AM  "," 4","CAMPBELL AM    "," 1.14"
"89","JOHNSON D     "," 4","ASAI DJ        "," 1.14"
"90","LAURSEN SL    "," 4","HOLE TN        "," 1.14"
"91","MCDANIEL MA   "," 4","GARDNER GE     "," 1.12"
"92","MONTPLAISIR L "," 4","EDDY S         "," 1.12"
"93","O'DOWD DK     "," 4","THOMPSON RJ    "," 1.11"
"94","OLIMPO JT     "," 4","SEIDEL SB      "," 1.10"
"95","PELAEZ N      "," 4","COLLINS TW     "," 1.08"
"96","PFUND C       "," 4","GRINESKI SE    "," 1.08"
"97","POLLOCK C     "," 4","HARMS U        "," 1.08"
"98","REEVES TD     "," 4","KENDALL KD     "," 1.08"
"99","REINHOLZ DL   "," 4","MONTPLAISIR L  "," 1.08"
"100","ROSENWALD AG  "," 4","SONERAL PAG    "," 1.08"
