"","Paper         ","DOI","TC","TCperYear","NTC"
"74","EBERT-MAY D, 2015, CBE-LIFE SCI EDUC    ","10.1187/cbe.14-12-0222    "," 44"," 6.29"," 1.41"
"75","COOPER MM, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.12-10-0170    "," 44"," 4.89"," 2.04"
"76","SPETH EB, 2010, CBE-LIFE SCI EDUC       ","10.1187/cbe.10-03-0033    "," 44"," 3.67"," 1.96"
"77","SCHINSKE JN, 2016, CBE-LIFE SCI EDUC    ","10.1187/cbe.16-01-0002    "," 43"," 7.17"," 2.64"
"78","BYARS-WINSTON A, 2011, CBE-LIFE SCI EDUC","10.1187/cbe.10-12-0145    "," 43"," 3.91"," 1.31"
"79","SMITH JI, 2010, CBE-LIFE SCI EDUC       ","10.1187/cbe.09-12-0094    "," 43"," 3.58"," 1.92"
"80","CAVANAGH AJ, 2016, CBE-LIFE SCI EDUC    ","10.1187/cbe.16-07-0212    "," 42"," 7.00"," 2.58"
"81","GIBBS KD, 2015, CBE-LIFE SCI EDUC       ","10.1187/cbe.15-03-0075    "," 42"," 6.00"," 1.34"
"82","ROUND JE, 2013, CBE-LIFE SCI EDUC       ","10.1187/cbe.11-07-0057    "," 42"," 4.67"," 1.95"
"83","BALSTER N, 2010, CBE-LIFE SCI EDUC      ","10.1187/cbe.09-10-0073    "," 42"," 3.50"," 1.88"
"84","CORWIN LA, 2018, CBE-LIFE SCI EDUC      ","10.1187/cbe.17-07-0141    "," 41","10.25"," 6.02"
"85","COLEY JD, 2015, CBE-LIFE SCI EDUC       ","10.1187/cbe.14-06-0094    "," 41"," 5.86"," 1.31"
"86","KNIGHT JK, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-05-0090    "," 41"," 4.56"," 1.90"
"87","MOMSEN J, 2013, CBE-LIFE SCI EDUC       ","10.1187/cbe.12-08-0130    "," 41"," 4.56"," 1.90"
"88","COOPER KM, 2016, CBE-LIFE SCI EDUC      ","10.1187/cbe.16-01-0074    "," 40"," 6.67"," 2.46"
"89","GOUVEA JS, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.12-08-0135    "," 40"," 4.44"," 1.86"
"90","HAUDEK KC, 2012, CBE-LIFE SCI EDUC      ","10.1187/cbe.11-08-0084    "," 40"," 4.00"," 1.49"
"91","WESTON TJ, 2015, CBE-LIFE SCI EDUC      ","10.1187/cbe.14-11-0206    "," 39"," 5.57"," 1.25"
"92","STANTON JD, 2015, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-08-0135    "," 39"," 5.57"," 1.25"
"93","MAGANA AJ, 2014, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-10-0193    "," 38"," 4.75"," 1.21"
"94","GORMALLY C, 2014, CBE-LIFE SCI EDUC     ","10.1187/CBE.13-12-0235    "," 38"," 4.75"," 1.21"
"95","PARKER JM, 2012, CBE-LIFE SCI EDUC      ","10.1187/cbe.11-07-0054    "," 38"," 3.80"," 1.41"
"96","DOUGHERTY MJ, 2011, CBE-LIFE SCI EDUC   ","10.1187/cbe.10-09-0122    "," 38"," 3.45"," 1.16"
"97","SEIDEL SB, 2015, CBE-LIFE SCI EDUC      ","10.1187/cbe.15-03-0049    "," 37"," 5.29"," 1.18"
"98","FECHHEIMER M, 2011, CBE-LIFE SCI EDUC   ","10.1187/cbe.10-10-0130    "," 37"," 3.36"," 1.13"
"99","HANAUER DI, 2016, CBE-LIFE SCI EDUC     ","10.1187/cbe.15-09-0185    "," 36"," 6.00"," 2.21"
"100","SMITH JI, 2013, CBE-LIFE SCI EDUC       ","10.1187/cbe.13-05-0096    "," 36"," 4.00"," 1.67"
