"","AFF","Freq"
"117","UNIV CENT FLORIDA",6
"118","UNIV MISSOURI",6
"119","UNIV NOTRE DAME",6
"120","UNIV PUERTO RICO",6
"121","WELLESLEY COLL",6
"122","WRIGHT STATE UNIV",6
"123","BOARD LIFE SCI",5
"124","BOSTON COLL",5
"125","BRANDEIS UNIV",5
"126","CALIF STATE UNIV STANISLAUS",5
"127","CLEMSON UNIV",5
"128","HAMPDEN SYDNEY COLL",5
"129","HOLY NAMES UNIV",5
"130","INDIANA UNIV",5
"131","JOHNS HOPKINS UNIV",5
"132","JUNIATA COLL",5
"133","LINKOPING UNIV",5
"134","MACALESTER COLL",5
"135","MARIAN UNIV",5
"136","N CAROLINA STATE UNIV",5
"137","NORTH CAROLINA AANDT STATE UNIV",5
"138","NORTH CAROLINA STATE UNIV",5
"139","PACIFIC LUTHERAN UNIV",5
"140","PENN STATE UNIV",5
"141","POINT LOMA NAZARENE UNIV",5
"142","ROCHESTER INST TECHNOL",5
"143","SCH BIOL SCI",5
"144","SWARTHMORE COLL",5
"145","SYRACUSE UNIV",5
"146","TRUMAN STATE UNIV",5
"147","UNIV LA VERNE",5
"148","UNIV MIAMI",5
"149","UNIV NORTH CAROLINA CHAPEL HILL",5
"150","UNIV PUGET SOUND",5
"151","UNIV SOUTHERN CALIF",5
"152","UNIV UTRECHT",5
"153","UNIV VIRGINIA",5
"154","UNIV WASHINGTON BOTHELL",5
"155","WEBSTER UNIV",5
"156","AGNES SCOTT COLL",4
"157","BELOIT COLL",4
"158","CALIF STATE UNIV CHICO",4
"159","CALIF STATE UNIV MONTEREY BAY",4
"160","CASE WESTERN RESERVE UNIV",4
"161","CNR",4
"162","COLL CHARLESTON",4
"163","COLL WILLIAM AND MARY",4
"164","COLORADO STATE UNIV",4
"165","COLUMBIA UNIV",4
"166","EVERETT COMMUNITY COLL",4
"167","FINGER LAKES COMMUNITY COLL",4
"168","GEORGE MASON UNIV",4
"169","HARVARD MED SCH",4
"170","KANSAS STATE UNIV",4
"171","LONGWOOD UNIV",4
"172","MILWAUKEE SCH ENGN",4
"173","MT HOOD COMMUNITY COLL",4
"174","NOTREPORTED",4
"175","RUTGERS STATE UNIV",4
"176","SALISBURY UNIV",4
"177","SAM HOUSTON STATE UNIV",4
"178","SAN JOSE STATE UNIV",4
"179","SIMMONS COLL",4
"180","SOUTHERN ILLINOIS UNIV",4
"181","UNIV ARKANSAS",4
"182","UNIV BERGEN",4
"183","UNIV CALGARY",4
"184","UNIV CALIF RIVERSIDE",4
"185","UNIV CHICAGO",4
"186","UNIV COLORADO BOULDER",4
"187","UNIV HLTH NETWORK",4
"188","UNIV ILLINOIS",4
"189","UNIV IOWA",4
"190","UNIV KIEL",4
"191","XAVIER UNIV LOUISIANA",4
"192","ALBION COLL",3
"193","AMHERST COLL",3
"194","BELLEVUE COLL",3
"195","BENTLEY UNIV",3
"196","BISHOPS UNIV",3
"197","BROAD INST MIT AND HARVARD",3
"198","CABRINI COLL",3
"199","CALIF LUTHERAN UNIV",3
"200","CALIF STATE UNIV LOS ANGELES",3
"201","CARDINAL STRITCH UNIV",3
"202","CENT MICHIGAN UNIV",3
"203","CLAREMONT MCKENNA COLL",3
"204","COASTAL CAROLINA UNIV",3
"205","COLL SCI",3
"206","CTR EDUC",3
"207","CTR SCI AND MATH EDUC",3
"208","DALHOUSIE UNIV",3
"209","DENISON UNIV",3
"210","DEPT BIOL SCI",3
"211","EDMONDS COMMUNITY COLL",3
"212","EVERGREEN STATE COLL",3
"213","GEORGE WASHINGTON UNIV",3
"214","GEORGIA COLL AND STATE UNIV",3
"215","HARFORD COMMUNITY COLL",3
"216","HIGH POINT UNIV",3
"217","IDAHO STATE UNIV",3
"218","IPN LEIBNIZ INST SCI AND MATH EDUC",3
"219","JOHNSON C SMITH UNIV",3
"220","LAGUARDIA COMMUNITY COLL",3
"221","LANE COMMUNITY COLL",3
"222","LONG ISL UNIV",3
"223","LUTHER COLL",3
"224","MAYO CLIN",3
"225","MCDANIEL COLL",3
"226","MED COLL WISCONSIN",3
"227","MED UNIV S CAROLINA",3
"228","MEM UNIV NEWFOUNDLAND",3
"229","MONTCLAIR STATE UNIV",3
"230","MORAVIAN COLL",3
"231","MURRAY STATE UNIV",3
"232","NEW MEXICO HIGHLANDS UNIV",3
"233","NO ARIZONA UNIV",3
"234","OKLAHOMA STATE UNIV",3
"235","OLD DOMINION UNIV",3
"236","PONCE HLTH SCI UNIV",3
"237","QUEENS UNIV",3
"238","ST EDWARDS UNIV",3
"239","ST JOSEPHS UNIV",3
"240","ST MARYS COLL CALIF",3
"241","TUSKEGEE UNIV",3
"242","UMEA UNIV",3
"243","UNIV ALASKA ANCHORAGE",3
"244","UNIV AMSTERDAM",3
"245","UNIV CALIF MERCED",3
"246","UNIV EVANSVILLE",3
"247","UNIV FED SANTA MARIA",3
"248","UNIV GUELPH",3
"249","UNIV HAWAII MANOA",3
"250","UNIV MASSACHUSETTS AMHERST",3
"251","UNIV PORTLAND",3
"252","UNIV PRETORIA",3
"253","UNIV RICHMOND",3
"254","UNIV SHERBROOKE",3
"255","UNIV SO CALIF",3
"256","UNIV ST THOMAS",3
"257","UNIV TEXAS HLTH SCI CTR HOUSTON",3
"258","UNIV W FLORIDA",3
"259","VASSAR COLL",3
"260","WAKE FOREST UNIV",3
"261","WEIZMANN INST SCI",3
"262","WESLEYAN UNIV",3
"263","WILLIAM WOODS UNIV",3
"264","WILLIAMS COLL",3
"265","ADAM MICKIEWICZ UNIV",2
"266","ADAMS STATE UNIV",2
"267","ALFRED UNIV",2
"268","ARCADIA UNIV",2
"269","AUGUSTA UNIV",2
"270","AUSTIN COMMUNITY COLL",2
"271","BALL STATE UNIV",2
"272","BATES COLL",2
"273","BIOL SCI",2
"274","BIRMINGHAM SOUTHERN COLL",2
"275","BOWIE STATE UNIV",2
"276","BOWLING GREEN STATE UNIV",2
"277","BRADLEY UNIV",2
"278","BUCKNELL UNIV",2
"279","BUTLER UNIV",2
"280","CALIF STATE UNIV",2
"281","CALIF STATE UNIV LONG BEACH",2
"282","CALIF STATE UNIV NORTHRIDGE",2
"283","CALIF STATE UNIV SAN MARCOS",2
"284","CALVIN COLL",2
"285","CINCINNATI CHILDRENS HOSP MED CTR",2
"286","COLL SISKIYOUS",2
"287","COLLEGE PK",2
"288","COLLIN COLL",2
"289","COLUMBIA UNIV COLL PHYS AND SURG",2
"290","CONCORDIA UNIV",2
"291","CONNECTICUT COLL",2
"292","CUNY YORK COLL",2
"293","DARTMOUTH COLL",2
"294","DIABLO VALLEY COLL",2
"295","DOANE COLL",2
"296","DONALD DANFORTH PLANT SCI CTR",2
"297","DREW UNIV",2
"298","ELON UNIV",2
"299","FLINDERS UNIV S AUSTRALIA",2
"300","FLORIDA ATLANTIC UNIV",2
"301","FRED HUTCHINSON CANC RES CTR",2
"302","GONZAGA UNIV",2
"303","GRAD CTR",2
"304","GRAND VALLEY STATE UNIV",2
"305","HARVARD SMITHSONIAN CTR ASTROPHYS",2
"306","HOFSTRA UNIV",2
"307","HOWARD UNIV",2
"308","ILLINOIS STATE UNIV",2
"309","INDIANA UNIV PURDUE UNIV",2
"310","INST COMP SCI",2
"311","JOHNS HOPKINS BLOOMBERG SCH PUBL HLTH",2
"312","JOHNS HOPKINS SCH MED",2
"313","KARLSTAD UNIV",2
"314","KENYON COLL",2
"315","LAMAR UNIV",2
"316","LARAMIE CTY COMMUNITY COLL",2
"317","LAS POSITAS COLL",2
"318","LEWIS AND CLARK COLL",2
"319","LINDENWOOD UNIV",2
"320","LOYOLA MARYMOUNT UNIV",2
"321","MANKATO STATE UNIV",2
"322","MARYVILLE COLL",2
"323","MERRIMACK COLL",2
"324","MONTGOMERY COLL",2
"325","MT HOLYOKE COLL",2
"326","MT MARY UNIV",2
"327","MUHLENBERG COLL",2
"328","N CAROLINA CENT UNIV",2
"329","NATL ACAD ENGN",2
"330","NATL ACAD MED",2
"331","NATL UNIV SINGAPORE",2
"332","NO ILLINOIS UNIV",2
"333","NORTHWEST SCH",2
"334","OAKTON COMMUNITY COLL",2
"335","OREGON HLTH AND SCI UNIV",2
"336","PENN STATE COLL MED",2
"337","PITZER COLL",2
"338","PRAIRIE VIEW AANDM UNIV",2
"339","RES TRIANGLE PK",2
"340","RICE UNIV",2
"341","SALEM STATE UNIV",2
"342","SALK INST BIOL STUDIES",2
"343","SCRIPPS COLL",2
"344","SCRIPPS RES INST",2
"345","SIMON FRASER UNIV",2
"346","SOUTH DAKOTA STATE UNIV",2
"347","ST BONAVENTURE UNIV",2
"348","ST MARYS COLL",2
"349","ST MARYS COLL MARYLAND",2
"350","SUFFOLK UNIV",2
"351","SUNY UPSTATE MED UNIV",2
"352","SWEET BRIAR COLL",2
"353","TECHNION ISRAEL INST TECHNOL",2
"354","UNITY COLL",2
"355","UNIV ALABAMA",2
"356","UNIV BORDEAUX",2
"357","UNIV COLORADO DENVER",2
"358","UNIV DETROIT MERCY",2
"359","UNIV DUISBURG ESSEN",2
"360","UNIV GRONINGEN",2
"361","UNIV HAWAII",2
"362","UNIV INCARNATE WORD",2
"363","UNIV KANSAS",2
"364","UNIV LEEDS",2
"365","UNIV LOUISIANA MONROE",2
"366","UNIV LOUISVILLE",2
"367","UNIV NO COLORADO",2
"368","UNIV NORTH GEORGIA",2
"369","UNIV PUERTO RICO CAYEY",2
"370","UNIV PUERTO RICO RIO PIEDRAS",2
"371","UNIV REDLANDS",2
"372","UNIV SCI PHILADELPHIA",2
"373","UNIV ST JOSEPH",2
"374","UNIV SYDNEY",2
"375","UNIV TAMPA",2
"376","UNIV VIRGIN ISL",2
"377","UNIV WASHINGTON TACOMA",2
"378","UNIV WEST FLORIDA",2
"379","UNIV WISCONSIN STOUT",2
"380","URSINUS COLL",2
"381","VALDOSTA STATE UNIV",2
"382","VIRGINIA COMMONWEALTH UNIV",2
"383","VIRGINIA POLYTECH INST AND STATE UNIV",2
"384","W VIRGINIA UNIV",2
"385","WESTERN CAROLINA UNIV",2
"386","WILKES UNIV",2
"387","WINTHROP UNIV",2
"388","WOFFORD COLL",2
"389","WORCESTER STATE UNIV",2
"390","ALBRIGHT COLL",1
"391","ALVIN AND LOIS LAPIDUS CANC INST",1
"392","AMER ASSOC ADVANCEMENT SCI",1
"393","AMER ASSOC CANC RES",1
"394","ANOKA RAMSEY COMMUNITY COLL",1
"395","ARKANSAS TECH UNIV",1
"396","ASSOC AMER UNIV",1
"397","ASSOC WOMEN SCI",1
"398","ASTON UNIV",1
"399","ATHABASCA UNIV",1
"400","AUGUSTANA COLL",1
"401","AUSTIN COLL",1
"402","AWHINA RES",1
"403","BACON ACAD",1
"404","BALTIMORE CITY COMMUNITY COLL",1
"405","BARNARD COLL",1
"406","BARRY UNIV",1
"407","BATON ROUGE COMMUNITY COLL",1
"408","BAYLOR UNIV",1
"409","BELLARMINE UNIV",1
"410","BERKELEY CITY COLL",1
"411","BOARD CHEM SCI AND TECHNOL",1
"412","BOGAZICI UNIV",1
"413","BONHOEFFER COLL",1
"414","BOSTON UNIV",1
"415","BRIGHAM YOUNG UNIV HAWAII",1
"416","BROWN DEER HIGH SCH",1
"417","BSCS SCI LEARNING",1
"418","BULACAN STATE UNIV",1
"419","BUTLER COMMUNITY COLL",1
"420","CALIF STATE POLYTECH UNIV",1
"421","CALIF STATE POLYTECH UNIV POMONA",1
"422","CALIF STATE UNIV FRESNO",1
"423","CALIF STATE UNIV HAYWARD",1
"424","CALIF STATE UNIV SACRAMENTO",1
"425","CALIF STATE UNIV SAN BERNARDINO",1
"426","CALIF STATE UNIV SYST",1
"427","CAMPBELL KIBLER ASSOCIATES INC",1
"428","CANADA COLL",1
"429","CANISIUS COLL",1
"430","CAPITAL UNIV",1
"431","CARIL RES INST AND SCH MED",1
"432","CARILION SCH MED",1
"433","CARTHAGE COLL",1
"434","CARY INST ECOSYST STUDIES",1
"435","CATHOLIC UNIV AMER",1
"436","CELAL BAYAR UNIV",1
"437","CENT WASHINGTON UNIV",1
"438","CENTENARY COLL LOUISIANA",1
"439","CHABOT COLL",1
"440","CHANDLER GILBERT COMMUNITY COLL",1
"441","CHAPMAN UNIV",1
"442","CHARLES UNIV PRAGUE",1
"443","CITRUS COLL",1
"444","CITY COLL",1
"445","CITY COLL SAN FRANCISCO",1
"446","COHEN RES AND EVALUAT",1
"447","COLBY COLL",1
"448","COLGATE UNIV",1
"449","COLL ENGN",1
"450","COLL GLOBAL PUBL HLTH",1
"451","COLL IDAHO",1
"452","COLL MARSHALL ISL",1
"453","COLL NEW JERSEY",1
"454","COLL SAN MATEO",1
"455","COLL WOOSTER",1
"456","COLORADO CHRISTIAN UNIV",1
"457","COLORADO SCH MINES",1
"458","COLUMBIA SCH GEN STUDIES",1
"459","COLUMBIA STATE COMMUNITY COLL",1
"460","COSTA COLL",1
"461","CREIGHTON UNIV",1
"462","CTR CANC RES",1
"463","CTR EXCELLENCE EDUC",1
"464","CTR INCLUS EDUC",1
"465","CTR SPECIAL STUDIES AND PROGRAMS",1
"466","CTR TREE SCI",1
"467","CURTIN UNIV",1
"468","DELAWARE TECH COMMUNITY COLL",1
"469","DEMOCRITUS UNIV THRACE",1
"470","DEPT BIOMED SCI",1
"471","DEPT EARTH SCI",1
"472","DEPT PSYCHOL NEUROSCI AND BEHAV",1
"473","DEPT SCI AND TECHNOL",1
"474","DEPT SCI BIOL",1
"475","DEPT VET AFFAIRS MED CTR",1
"476","DES MOINES UNIV",1
"477","DIABLO VALLEY COLL SAN RAMON CAMPUS",1
"478","DIV EARTH AND LIFE SCI",1
"479","DIVERSESCHOLAR",1
"480","DOANE UNIV",1
"481","DOLAN DNA LEARNING CTR",1
"482","DONA ANA COMMUNITY COLL",1
"483","DUQUESNE UNIV",1
"484","EARLHAM COLL",1
"485","EASTERN ILLINOIS UNIV",1
"486","EDUC FDN",1
"487","ELMHURST COLL",1
"488","EMORY CLIN",1
"489","EUGENE LANG COLL",1
"490","EVANGEL UNIV",1
"491","EVERETT COMM COLL",1
"492","FAC ARTS AND SCI",1
"493","FED UNIV STATE RIO DE JANEIRO",1
"494","FLORIDA AANDM UNIV",1
"495","FLORIDA GULF COAST UNIV",1
"496","FLORIDA SOUTHERN COLL",1
"497","FLORIDA SOUTHWESTERN STATE COLL",1
"498","FRALIN BIOMED RES INST",1
"499","FRALIN CTR",1
"500","FRALIN LIFE SCI INST",1
"501","FRANCE.",1
"502","FRANCIS MARION UNIV",1
"503","FRANK WARD STRONG MIDDLE SCH",1
"504","FRANKLIN AND MARSHALL COLL",1
"505","FUTURE RES",1
"506","GALEN COLL NURSING",1
"507","GARDEN CITY HIGH SCH",1
"508","GENOM MED INST",1
"509","GEORGIA INST TECHNOL",1
"510","GEORGIA SOUTHERN UNIV",1
"511","GEORGIA TECH",1
"512","GROVE SCH ENGN",1
"513","GUAM COMMUNITY COLL",1
"514","HAMLINE UNIV",1
"515","HAMPSHIRE COLL",1
"516","HAMPTON UNIV",1
"517","HARRIS STOWE STATE UNIV",1
"518","HARTWICK COLL",1
"519","HARVARD GRAD SCH ARTS AND SCI",1
"520","HARVARD LAW SCH",1
"521","HASTINGS COLL LAW",1
"522","HAVERFORD COLL",1
"523","HEBREW UNIV JERUSALEM",1
"524","HERITAGE UNIV",1
"525","HILLSBOROUGH COMMUNITY COLL",1
"526","HIRAM COLL",1
"527","HOBART AND WILLIAM SMITH COLL",1
"528","HOPE COLL",1
"529","HUNTER COLL",1
"530","ILLINOIS COLL",1
"531","INDIAN INST MANAGEMENT AHMEDABAD",1
"532","INDIAN RIVER STATE COLL",1
"533","INST BIOMED PHILOSOPHY",1
"534","INST LAB ANIM RES",1
"535","INTER AMER UNIV PUERTO RICO AGUADILLA",1
"536","INTRAMURAL RES PROGRAM",1
"537","JACKSON LAB GENOM MED",1
"538","JACKSON STATE UNIV",1
"539","JACKSONVILLE STATE UNIV",1
"540","JOHN JAY COLL",1
"541","JOHNS HOPKINS WHITING SCH ENGN",1
"542","KAPIOLANI COMMUNITY COLL",1
"543","KECK GRAD INST APPL LIFE SCI",1
"544","KELLEY PETERSON AND ASSOCIATES",1
"545","KELLEY PETTERSON AND ASSOCIATES",1
"546","KELLEY PETTERSON AND ASSOCIATES INC",1
"547","KENNESAW STATE UNIV",1
"548","KENT STATE UNIV",1
"549","KINGSBOROUGH COMM COLL",1
"550","KNUTH RES INC",1
"551","LA SALLE UNIV",1
"552","LA SIERRA UNIV",1
"553","LAB RECH DIDACT SCI",1
"554","LANEY COLL",1
"555","LAWRENCE BERKELEY NATL LAB",1
"556","LAWRENCE UNIV",1
"557","LAWSON HLTH RES INST",1
"558","LCC INT UNIV",1
"559","LEFT HAND WATERSHED CTR",1
"560","LEHIGH UNIV",1
"561","LEIDEN UNIV",1
"562","LETOURNEAU UNIV",1
"563","LIBERAL ARTS AND SCI ACAD",1
"564","LINDEN HIGH SCH",1
"565","LINFIELD COLL",1
"566","LOCK HAVEN UNIV PENN",1
"567","LOMA LINDA UNIV",1
"568","LOYOLA UNIV MARYLAND",1
"569","LYCOMING COLL",1
"570","MAKERERE UNIV",1
"571","MARCO POLO TECHNOL",1
"572","MARQUETTE UNIV",1
"573","MARSHALL UNIV",1
"574","MASSACHUSETTS COLL PHARM AND HLTH SCI",1
"575","MASSANUTTEN GOVERNORS SCH",1
"576","MASSEY UNIV",1
"577","MAYVILLE STATE UNIV",1
"578","MDBIO FDN INC",1
"579","MED COLL WISCONSIN CENT WISCONSIN",1
"580","MEDANOS COLL",1
"581","MERCY COLL",1
"582","MERRITT COLL",1
"583","METROPOLITAN STATE UNIV",1
"584","MGH INST HLTH PROFESS",1
"585","MILLERSVILLE UNIV PENNSYLVANIA",1
"586","MINNEAPOLIS COLL",1
"587","MINNESOTA STATE COMMUNITY AND TECH COLL",1
"588","MINNESOTA STATE UNIV MANKATO",1
"589","MISSISSIPPI UNIV WOMEN",1
"590","MITCHELL COMMUNITY COLL",1
"591","MT DESERT ISL BIOL LAB",1
"592","MT ST MARY ACAD",1
"593","MT ST MARY COLL",1
"594","NA",1
"595","NATL BOARD MED EXAMINERS",1
"596","NATL CHANGHUA UNIV EDUC",1
"597","NATL CHIAO TUNG UNIV",1
"598","NATL CTR ADV TRANSLAT SCI",1
"599","NATL GIRLS COLLABORAT PROJECT AND EDLAB GRP",1
"600","NATL INST FOOD AND AGR",1
"601","NATL JEWISH HLTH",1
"602","NATL SUN YAT SEN UNIV",1
"603","NATL UNIV",1
"604","NATL UNIV CUYO",1
"605","NEUMANN UNIV",1
"606","NIAGARA UNIV",1
"607","NORFOLK STATE UNIV",1
"608","NORTH CAROLINA SCH SCI AND MATH",1
"609","NORTH CENT COLL",1
"610","NORTHERN ILLINOIS UNIV",1
"611","NORTHERN KENTUCKY UNIV",1
"612","NORTHERN STATE UNIV",1
"613","NORTHWEST ASSOC BIOMED RES",1
"614","NORTHWEST INDIAN COLL",1
"615","NORTHWESTERN COLL",1
"616","NOVA SE UNIV",1
"617","NYACK COLL",1
"618","OBAFEMI AWOLOWO UNIV",1
"619","OBERLIN COLL AND CONSERVATORY",1
"620","OFF COMMUN AND NATL ACAD PRESS",1
"621","OFF RES",1
"622","OFF RES EVALUAT AND PROGRAM SUPPORT",1
"623","OHIO UNIV",1
"624","OHIO WESLEYAN UNIV",1
"625","OKLAHOMA MED RES FDN",1
"626","OLIVET NAZARENE UNIV",1
"627","OREGON INST TECHNOL",1
"628","OSTEOPATH MED CTR",1
"629","OTTERBEIN UNIV",1
"630","OUACHITA BAPTIST UNIV",1
"631","PACE UNIV",1
"632","PALOMAR COLL",1
"633","PHYSIOL EDUC RES CONSORTIUM",1
"634","PIMA COMMUNITY COLL",1
"635","PONCE RES INST",1
"636","PORTLAND COMMUNITY COLL",1
"637","PRINCE EDWARD CTY HIGH SCH",1
"638","PROGRAM SCI EDUC",1
"639","QUEENSBOROUGH COMMUNITY COLL",1
"640","QUINNIPIAC UNIV",1
"641","RADFORD UNIV",1
"642","REED COLL",1
"643","RHODE ISL COLL",1
"644","RICHARD GILDER GRAD SCH",1
"645","ROANE STATE COMMUNITY COLL",1
"646","ROANOKE COLL",1
"647","ROCKY MT BIOL LABS",1
"648","ROLLINS COLL",1
"649","ROSE HULMAN INST TECHNOL",1
"650","ROWAN UNIV",1
"651","RTRES CONSULTING",1
"652","RUSH MED COLL",1
"653","RUSH UNIV",1
"654","SACHEM HIGH SCH E",1
"655","SACRAMENTO STATE UNIV",1
"656","SAKARYA UNIV",1
"657","SALT LAKE CITY COMMUNITY COLL",1
"658","SAMUEL MERRITT UNIV",1
"659","SAN LUIS OBISPO HIGH SCH",1
"660","SANTA FE COLL",1
"661","SCH BIOL",1
"662","SCH HIST TECHNOL AND SOC",1
"663","SCH LIFE SCI",1
"664","SCHOOLCRAFT COLL",1
"665","SCI MUSEUM MINNESOTA",1
"666","SCI RES AND TECHNOL BRANCH",1
"667","SEATTLE PUBL SCH DIST",1
"668","SEGAL CANC CTR",1
"669","SHIPS RESOURCE CTR",1
"670","SIMBIOT SOFTWARE TEACHING AND RES",1
"671","SKIDMORE COLL",1
"672","SO ILLINOIS UNIV",1
"673","SO VERMONT COLL",1
"674","SOLANO COLL",1
"675","SOUTH GEORGIA STATE COLL",1
"676","SOUTHERN CONNECTICUT STATE UNIV",1
"677","SOUTHERN ILLINOIS UNIV EDWARDSVILLE",1
"678","SOUTHERN METHODIST UNIV",1
"679","SOUTHWEST MINNESOTA STATE UNIV",1
"680","ST CLOUD TECH AND COMMUNITY COLL",1
"681","ST DOMINIC SCH",1
"682","ST JOHN FISHER COLL",1
"683","ST JOHNS UNIV",1
"684","ST JOSEPH CATHOLIC SCH",1
"685","ST MARYS UNIV",1
"686","ST PAUL COLL",1
"687","ST PAUL PUBL SCH",1
"688","SUNY ALBANY",1
"689","SUNY COLL GENESEO",1
"690","SUSQUEHANNA UNIV",1
"691","TARLETON STATE UNIV",1
"692","TENNESSEE TECHNOL UNIV",1
"693","TERRY FOX FDN STRATEG TRAINING INITIAT HLTH RES C",1
"694","TEXAS WESLEYAN UNIV",1
"695","THIEL COLL",1
"696","TOWSON UNIV",1
"697","TRINITY COLL",1
"698","TRUCKEE MEADOWS COMMUNITY COLL",1
"699","TULANE UNIV",1
"700","TYLER JR COLL",1
"701","UC DAVIS GENOME CTR",1
"702","UNION UNIV",1
"703","UNIV ABERDEEN",1
"704","UNIV BUFFALO",1
"705","UNIV BUFFALO SUNY",1
"706","UNIV CALIF OAKLAND",1
"707","UNIV CALIF SANTA CRUZ",1
"708","UNIV CANTERBURY",1
"709","UNIV CENT ARKANSAS",1
"710","UNIV CENT OKLAHOMA",1
"711","UNIV COLL UTRECHT",1
"712","UNIV CUMBERLANDS",1
"713","UNIV DIST COLUMBIA",1
"714","UNIV EDUC HEIDELBERG",1
"715","UNIV EDUC LUDWIGSBURG",1
"716","UNIV FED RIO GRANDE",1
"717","UNIV GLASGOW",1
"718","UNIV HAIFA",1
"719","UNIV HARTFORD",1
"720","UNIV HOUSTON DOWNTOWN",1
"721","UNIV IBADAN",1
"722","UNIV LAGOS",1
"723","UNIV MAINE FARMINGTON",1
"724","UNIV MARIBOR",1
"725","UNIV MARY",1
"726","UNIV MARY WASHINGTON",1
"727","UNIV MEMPHIS",1
"728","UNIV MINNESOTA ROCHESTER",1
"729","UNIV MONTANA",1
"730","UNIV MONTREAL",1
"731","UNIV NACL CUYO",1
"732","UNIV NEBRASKA LINCOLN",1
"733","UNIV NEVADA",1
