"","AFF","Freq"
"100","WRIGHT STATE UNIV",6
"101","BETHEL UNIV",5
"102","BOARD LIFE SCI",5
"103","BOSTON COLL",5
"104","BRANDEIS UNIV",5
"105","CALIF STATE UNIV STANISLAUS",5
"106","GEORGIA GWINNETT COLL",5
"107","HARVARD UNIV",5
"108","HOLY NAMES UNIV",5
"109","INDIANA UNIV",5
"110","LINKOPING UNIV",5
"111","MACALESTER COLL",5
"112","MARIAN UNIV",5
"113","MOREHOUSE COLL",5
"114","NATL ACAD SCI",5
"115","NORTHEASTERN UNIV",5
"116","PACIFIC LUTHERAN UNIV",5
"117","POINT LOMA NAZARENE UNIV",5
"118","SCH BIOL SCI",5
"119","SEATTLE UNIV",5
"120","SUNY STONY BROOK",5
"121","UNIV CENT FLORIDA",5
"122","UNIV NORTH CAROLINA CHAPEL HILL",5
"123","WESTERN WASHINGTON UNIV",5
"124","AGNES SCOTT COLL",4
"125","BELOIT COLL",4
"126","CALIF STATE UNIV FULLERTON",4
"127","CNR",4
"128","COLL WILLIAM AND MARY",4
"129","COLUMBIA UNIV",4
"130","EVERETT COMMUNITY COLL",4
"131","HAMPDEN SYDNEY COLL",4
"132","HARVARD MED SCH",4
"133","JAMES MADISON UNIV",4
"134","JUNIATA COLL",4
"135","NORTH CAROLINA AANDT STATE UNIV",4
"136","NOTREPORTED",4
"137","RUTGERS STATE UNIV",4
"138","SALISBURY UNIV",4
"139","SAM HOUSTON STATE UNIV",4
"140","SIMMONS COLL",4
"141","SOUTHERN ILLINOIS UNIV",4
"142","SWARTHMORE COLL",4
"143","UNIV ALABAMA BIRMINGHAM",4
"144","UNIV BERGEN",4
"145","UNIV CALGARY",4
"146","UNIV CALIF SANTA BARBARA",4
"147","UNIV COLORADO BOULDER",4
"148","UNIV HLTH NETWORK",4
"149","UNIV IOWA",4
"150","UNIV KIEL",4
"151","UNIV MASSACHUSETTS",4
"152","UNIV MIAMI",4
"153","UNIV MISSOURI",4
"154","UNIV NOTRE DAME",4
"155","UNIV SOUTHERN CALIF",4
"156","UNIV UTRECHT",4
"157","UNIV VIRGINIA",4
"158","VIRGINIA TECH",4
"159","WEBSTER UNIV",4
"160","ALBION COLL",3
"161","AMHERST COLL",3
"162","BELLEVUE COLL",3
"163","BENTLEY UNIV",3
"164","CABRINI COLL",3
"165","CALIF LUTHERAN UNIV",3
"166","CALIF STATE UNIV CHICO",3
"167","CALIF STATE UNIV LOS ANGELES",3
"168","CARDINAL STRITCH UNIV",3
"169","CASE WESTERN RESERVE UNIV",3
"170","CENT MICHIGAN UNIV",3
"171","CLAREMONT MCKENNA COLL",3
"172","CLEMSON UNIV",3
"173","COLL SCI",3
"174","COLORADO STATE UNIV",3
"175","DALHOUSIE UNIV",3
"176","DENISON UNIV",3
"177","DEPT BIOL SCI",3
"178","EDMONDS COMMUNITY COLL",3
"179","FINGER LAKES COMMUNITY COLL",3
"180","FOOTHILL COLL",3
"181","GEORGE MASON UNIV",3
"182","GEORGE WASHINGTON UNIV",3
"183","GEORGIA COLL AND STATE UNIV",3
"184","HARFORD COMMUNITY COLL",3
"185","HIGH POINT UNIV",3
"186","IPN LEIBNIZ INST SCI AND MATH EDUC",3
"187","JOHNSON C SMITH UNIV",3
"188","LAGUARDIA COMMUNITY COLL",3
"189","LANE COMMUNITY COLL",3
"190","LONG ISL UNIV",3
"191","LONGWOOD UNIV",3
"192","LUTHER COLL",3
"193","MAYO CLIN",3
"194","MCDANIEL COLL",3
"195","MED COLL WISCONSIN",3
"196","MED UNIV S CAROLINA",3
"197","MEM UNIV NEWFOUNDLAND",3
"198","MONTCLAIR STATE UNIV",3
"199","MORAVIAN COLL",3
"200","MURRAY STATE UNIV",3
"201","N CAROLINA STATE UNIV",3
"202","NEW MEXICO HIGHLANDS UNIV",3
"203","NO ARIZONA UNIV",3
"204","NORTH CAROLINA STATE UNIV",3
"205","OKLAHOMA STATE UNIV",3
"206","OLD DOMINION UNIV",3
"207","PENN STATE UNIV",3
"208","PONCE HLTH SCI UNIV",3
"209","ROCHESTER INST TECHNOL",3
"210","ST EDWARDS UNIV",3
"211","ST MARYS COLL CALIF",3
"212","SYRACUSE UNIV",3
"213","TRUMAN STATE UNIV",3
"214","UMEA UNIV",3
"215","UNIV ALASKA ANCHORAGE",3
"216","UNIV AMSTERDAM",3
"217","UNIV CALIF RIVERSIDE",3
"218","UNIV EVANSVILLE",3
"219","UNIV GUELPH",3
"220","UNIV ILLINOIS",3
"221","UNIV LA VERNE",3
"222","UNIV MASSACHUSETTS AMHERST",3
"223","UNIV PRETORIA",3
"224","UNIV PUGET SOUND",3
"225","UNIV RICHMOND",3
"226","UNIV SO CALIF",3
"227","UNIV ST THOMAS",3
"228","UNIV TEXAS HLTH SCI CTR HOUSTON",3
"229","UNIV W FLORIDA",3
"230","VASSAR COLL",3
"231","WAKE FOREST UNIV",3
"232","WEIZMANN INST SCI",3
"233","WELLESLEY COLL",3
"234","WESLEYAN UNIV",3
"235","WILLIAM WOODS UNIV",3
"236","WILLIAMS COLL",3
"237","XAVIER UNIV LOUISIANA",3
"238","ADAM MICKIEWICZ UNIV",2
"239","ADAMS STATE UNIV",2
"240","ALFRED UNIV",2
"241","ARCADIA UNIV",2
"242","AUGUSTA UNIV",2
"243","AUSTIN COMMUNITY COLL",2
"244","BALL STATE UNIV",2
"245","BIRMINGHAM SOUTHERN COLL",2
"246","BRADLEY UNIV",2
"247","BUTLER UNIV",2
"248","CALIF STATE UNIV LONG BEACH",2
"249","CALIF STATE UNIV MONTEREY BAY",2
"250","CALIF STATE UNIV NORTHRIDGE",2
"251","CALVIN COLL",2
"252","CINCINNATI CHILDRENS HOSP MED CTR",2
"253","COASTAL CAROLINA UNIV",2
"254","COLL CHARLESTON",2
"255","COLLEGE PK",2
"256","COLUMBIA UNIV COLL PHYS AND SURG",2
"257","CTR SCI AND MATH EDUC",2
"258","CUNY YORK COLL",2
"259","DARTMOUTH COLL",2
"260","DOANE COLL",2
"261","EVERGREEN STATE COLL",2
"262","FLINDERS UNIV S AUSTRALIA",2
"263","GRAD CTR",2
"264","GRAND VALLEY STATE UNIV",2
"265","HARVARD SMITHSONIAN CTR ASTROPHYS",2
"266","HOFSTRA UNIV",2
"267","IDAHO STATE UNIV",2
"268","ILLINOIS STATE UNIV",2
"269","INDIANA UNIV PURDUE UNIV",2
"270","INST COMP SCI",2
"271","JOHNS HOPKINS BLOOMBERG SCH PUBL HLTH",2
"272","JOHNS HOPKINS SCH MED",2
"273","KANSAS STATE UNIV",2
"274","KARLSTAD UNIV",2
"275","KENYON COLL",2
"276","LAMAR UNIV",2
"277","LINDENWOOD UNIV",2
"278","LOYOLA MARYMOUNT UNIV",2
"279","MILWAUKEE SCH ENGN",2
"280","MONTGOMERY COLL",2
"281","MT HOLYOKE COLL",2
"282","MT HOOD COMMUNITY COLL",2
"283","MT MARY UNIV",2
"284","MUHLENBERG COLL",2
"285","N CAROLINA CENT UNIV",2
"286","NATL ACAD ENGN",2
"287","NATL ACAD MED",2
"288","NEW MEXICO STATE UNIV",2
"289","NO ILLINOIS UNIV",2
"290","NORTHWEST SCH",2
"291","OAKTON COMMUNITY COLL",2
"292","OREGON HLTH AND SCI UNIV",2
"293","PITZER COLL",2
"294","PRAIRIE VIEW AANDM UNIV",2
"295","QUEENS UNIV",2
"296","RES TRIANGLE PK",2
"297","RICE UNIV",2
"298","SALK INST BIOL STUDIES",2
"299","SAN JOSE STATE UNIV",2
"300","SCRIPPS COLL",2
"301","SCRIPPS RES INST",2
"302","SIMON FRASER UNIV",2
"303","SOUTH DAKOTA STATE UNIV",2
"304","ST BONAVENTURE UNIV",2
"305","ST JOSEPHS UNIV",2
"306","ST MARYS COLL",2
"307","ST MARYS COLL MARYLAND",2
"308","SUNY UPSTATE MED UNIV",2
"309","SWEET BRIAR COLL",2
"310","TECHNION ISRAEL INST TECHNOL",2
"311","UNITY COLL",2
"312","UNIV ALABAMA",2
"313","UNIV BORDEAUX",2
"314","UNIV CALIF MERCED",2
"315","UNIV CHICAGO",2
"316","UNIV COLORADO DENVER",2
"317","UNIV GRONINGEN",2
"318","UNIV HAWAII",2
"319","UNIV HAWAII MANOA",2
"320","UNIV INCARNATE WORD",2
"321","UNIV KANSAS",2
"322","UNIV LEEDS",2
"323","UNIV LOUISVILLE",2
"324","UNIV NO COLORADO",2
"325","UNIV NORTH GEORGIA",2
"326","UNIV PORTLAND",2
"327","UNIV SCI PHILADELPHIA",2
"328","UNIV VIRGIN ISL",2
"329","UNIV WISCONSIN STOUT",2
"330","VALDOSTA STATE UNIV",2
"331","W VIRGINIA UNIV",2
"332","WILKES UNIV",2
"333","WOFFORD COLL",2
"334","WORCESTER STATE UNIV",2
"335","ALBRIGHT COLL",1
"336","ALVIN AND LOIS LAPIDUS CANC INST",1
"337","AMER ASSOC ADVANCEMENT SCI",1
"338","AMER ASSOC CANC RES",1
"339","ARKANSAS TECH UNIV",1
"340","ASSOC AMER UNIV",1
"341","ASSOC WOMEN SCI",1
"342","ASTON UNIV",1
"343","ATHABASCA UNIV",1
"344","AUSTIN COLL",1
"345","AWHINA RES",1
"346","BACON ACAD",1
"347","BALTIMORE CITY COMMUNITY COLL",1
"348","BARNARD COLL",1
"349","BARRY UNIV",1
"350","BATES COLL",1
"351","BATON ROUGE COMMUNITY COLL",1
"352","BAYLOR UNIV",1
"353","BERKELEY CITY COLL",1
"354","BIOL SCI",1
"355","BOARD CHEM SCI AND TECHNOL",1
"356","BOGAZICI UNIV",1
"357","BOSTON UNIV",1
"358","BOWLING GREEN STATE UNIV",1
"359","BRIGHAM YOUNG UNIV HAWAII",1
"360","BROWN DEER HIGH SCH",1
"361","BUCKNELL UNIV",1
"362","BULACAN STATE UNIV",1
"363","BUTLER COMMUNITY COLL",1
"364","CALIF STATE POLYTECH UNIV",1
"365","CALIF STATE POLYTECH UNIV POMONA",1
"366","CALIF STATE UNIV",1
"367","CALIF STATE UNIV FRESNO",1
"368","CALIF STATE UNIV HAYWARD",1
"369","CALIF STATE UNIV SACRAMENTO",1
"370","CALIF STATE UNIV SAN BERNARDINO",1
"371","CALIF STATE UNIV SAN MARCOS",1
"372","CALIF STATE UNIV SYST",1
"373","CAMPBELL KIBLER ASSOCIATES INC",1
"374","CANADA COLL",1
"375","CANISIUS COLL",1
"376","CARIL RES INST AND SCH MED",1
"377","CARILION SCH MED",1
"378","CATHOLIC UNIV AMER",1
"379","CELAL BAYAR UNIV",1
"380","CHABOT COLL",1
"381","CHANDLER GILBERT COMMUNITY COLL",1
"382","CHARLES UNIV PRAGUE",1
"383","CITRUS COLL",1
"384","CITY COLL",1
"385","CITY COLL SAN FRANCISCO",1
"386","COHEN RES AND EVALUAT",1
"387","COLBY COLL",1
"388","COLL ENGN",1
"389","COLL GLOBAL PUBL HLTH",1
"390","COLL MARSHALL ISL",1
"391","COLL NEW JERSEY",1
"392","COLL SAN MATEO",1
"393","COLL SISKIYOUS",1
"394","COLL WOOSTER",1
"395","COLLIN COLL",1
"396","COLORADO CHRISTIAN UNIV",1
"397","COLORADO SCH MINES",1
"398","COLUMBIA SCH GEN STUDIES",1
"399","CONCORDIA UNIV",1
"400","COSTA COLL",1
"401","CTR CANC RES",1
"402","CTR EDUC",1
"403","CTR EXCELLENCE EDUC",1
"404","CTR INCLUS EDUC",1
"405","CTR SPECIAL STUDIES AND PROGRAMS",1
"406","CURTIN UNIV",1
"407","DELAWARE TECH COMMUNITY COLL",1
"408","DEMOCRITUS UNIV THRACE",1
"409","DEPT BIOMED SCI",1
"410","DEPT EARTH SCI",1
"411","DEPT PSYCHOL NEUROSCI AND BEHAV",1
"412","DEPT SCI AND TECHNOL",1
"413","DEPT SCI BIOL",1
"414","DEPT VET AFFAIRS MED CTR",1
"415","DES MOINES UNIV",1
"416","DIABLO VALLEY COLL",1
"417","DIABLO VALLEY COLL SAN RAMON CAMPUS",1
"418","DIVERSESCHOLAR",1
"419","DONALD DANFORTH PLANT SCI CTR",1
"420","DREW UNIV",1
"421","DUQUESNE UNIV",1
"422","EARLHAM COLL",1
"423","EASTERN ILLINOIS UNIV",1
"424","EDUC FDN",1
"425","ELMHURST COLL",1
"426","ELON UNIV",1
"427","EMORY CLIN",1
"428","EVANGEL UNIV",1
"429","EVERETT COMM COLL",1
"430","FAC ARTS AND SCI",1
"431","FED UNIV STATE RIO DE JANEIRO",1
"432","FLORIDA SOUTHWESTERN STATE COLL",1
"433","FRALIN BIOMED RES INST",1
"434","FRALIN LIFE SCI INST",1
"435","FRANCIS MARION UNIV",1
"436","FRANK WARD STRONG MIDDLE SCH",1
"437","FRANKLIN AND MARSHALL COLL",1
"438","FUTURE RES",1
"439","GALEN COLL NURSING",1
"440","GARDEN CITY HIGH SCH",1
"441","GENOM MED INST",1
"442","GEORGIA INST TECHNOL",1
"443","GONZAGA UNIV",1
"444","GROVE SCH ENGN",1
"445","GUAM COMMUNITY COLL",1
"446","HAMLINE UNIV",1
"447","HAMPSHIRE COLL",1
"448","HAMPTON UNIV",1
"449","HARRIS STOWE STATE UNIV",1
"450","HARTWICK COLL",1
"451","HARVARD GRAD SCH ARTS AND SCI",1
"452","HARVARD LAW SCH",1
"453","HASTINGS COLL LAW",1
"454","HAVERFORD COLL",1
"455","HEBREW UNIV JERUSALEM",1
"456","HIRAM COLL",1
"457","HOBART AND WILLIAM SMITH COLL",1
"458","HOPE COLL",1
"459","HUNTER COLL",1
"460","ILLINOIS COLL",1
"461","INST BIOMED PHILOSOPHY",1
"462","INST LAB ANIM RES",1
"463","INTRAMURAL RES PROGRAM",1
"464","JACKSON LAB GENOM MED",1
"465","JACKSON STATE UNIV",1
"466","JOHN JAY COLL",1
"467","JOHNS HOPKINS UNIV",1
"468","JOHNS HOPKINS WHITING SCH ENGN",1
"469","KAPIOLANI COMMUNITY COLL",1
"470","KECK GRAD INST APPL LIFE SCI",1
"471","KELLEY PETTERSON AND ASSOCIATES",1
"472","KELLEY PETTERSON AND ASSOCIATES INC",1
"473","KENNESAW STATE UNIV",1
"474","KINGSBOROUGH COMM COLL",1
"475","KNUTH RES INC",1
"476","LAB RECH DIDACT SCI",1
"477","LANEY COLL",1
"478","LARAMIE CTY COMMUNITY COLL",1
"479","LAS POSITAS COLL",1
"480","LAWRENCE BERKELEY NATL LAB",1
"481","LAWSON HLTH RES INST",1
"482","LEIDEN UNIV",1
"483","LEWIS AND CLARK COLL",1
"484","LINDEN HIGH SCH",1
"485","LINFIELD COLL",1
"486","LOCK HAVEN UNIV PENN",1
"487","LOMA LINDA UNIV",1
"488","LOYOLA UNIV MARYLAND",1
"489","LYCOMING COLL",1
"490","MAKERERE UNIV",1
"491","MANKATO STATE UNIV",1
"492","MARQUETTE UNIV",1
"493","MARSHALL UNIV",1
"494","MARYVILLE COLL",1
"495","MASSACHUSETTS COLL PHARM AND HLTH SCI",1
"496","MASSANUTTEN GOVERNORS SCH",1
"497","MDBIO FDN INC",1
"498","MED COLL WISCONSIN CENT WISCONSIN",1
"499","MEDANOS COLL",1
"500","MERCY COLL",1
"501","MERRIMACK COLL",1
"502","MERRITT COLL",1
"503","MGH INST HLTH PROFESS",1
"504","MILLERSVILLE UNIV PENNSYLVANIA",1
"505","MINNEAPOLIS COLL",1
"506","MINNESOTA STATE UNIV MANKATO",1
"507","MISSISSIPPI UNIV WOMEN",1
"508","MT ST MARY ACAD",1
"509","NATL BOARD MED EXAMINERS",1
"510","NATL CHANGHUA UNIV EDUC",1
"511","NATL CHIAO TUNG UNIV",1
"512","NATL CTR ADV TRANSLAT SCI",1
"513","NATL GIRLS COLLABORAT PROJECT AND EDLAB GRP",1
"514","NATL INST FOOD AND AGR",1
"515","NATL JEWISH HLTH",1
"516","NATL SUN YAT SEN UNIV",1
"517","NATL UNIV",1
"518","NATL UNIV CUYO",1
"519","NATL UNIV SINGAPORE",1
"520","NIAGARA UNIV",1
"521","NORFOLK STATE UNIV",1
"522","NORTH CAROLINA SCH SCI AND MATH",1
"523","NORTH CENT COLL",1
"524","NORTHERN ILLINOIS UNIV",1
"525","NORTHWEST ASSOC BIOMED RES",1
"526","OBAFEMI AWOLOWO UNIV",1
"527","OBERLIN COLL AND CONSERVATORY",1
"528","OFF RES",1
"529","OFF RES EVALUAT AND PROGRAM SUPPORT",1
"530","OHIO UNIV",1
"531","OHIO WESLEYAN UNIV",1
"532","OREGON INST TECHNOL",1
"533","OSTEOPATH MED CTR",1
"534","PACE UNIV",1
"535","PALOMAR COLL",1
"536","PHYSIOL EDUC RES CONSORTIUM",1
"537","PIMA COMMUNITY COLL",1
"538","PONCE RES INST",1
"539","QUINNIPIAC UNIV",1
"540","RADFORD UNIV",1
"541","REED COLL",1
"542","RHODE ISL COLL",1
"543","RICHARD GILDER GRAD SCH",1
"544","ROANE STATE COMMUNITY COLL",1
"545","ROANOKE COLL",1
"546","ROLLINS COLL",1
"547","ROWAN UNIV",1
"548","RTRES CONSULTING",1
"549","RUSH MED COLL",1
"550","RUSH UNIV",1
"551","SACRAMENTO STATE UNIV",1
"552","SAKARYA UNIV",1
"553","SALEM STATE UNIV",1
"554","SAMUEL MERRITT UNIV",1
"555","SANTA FE COLL",1
"556","SCH BIOL",1
"557","SCH HIST TECHNOL AND SOC",1
"558","SCH LIFE SCI",1
"559","SCHOOLCRAFT COLL",1
"560","SCI MUSEUM MINNESOTA",1
"561","SCI RES AND TECHNOL BRANCH",1
"562","SEATTLE PUBL SCH DIST",1
"563","SEGAL CANC CTR",1
"564","SHIPS RESOURCE CTR",1
"565","SIMBIOT SOFTWARE TEACHING AND RES",1
"566","SKIDMORE COLL",1
"567","SO ILLINOIS UNIV",1
"568","SO VERMONT COLL",1
"569","SOLANO COLL",1
"570","SOUTH GEORGIA STATE COLL",1
"571","SOUTHWEST MINNESOTA STATE UNIV",1
"572","ST CLOUD TECH AND COMMUNITY COLL",1
"573","ST DOMINIC SCH",1
"574","ST JOHNS UNIV",1
"575","ST JOSEPH CATHOLIC SCH",1
"576","ST MARYS UNIV",1
"577","ST PAUL COLL",1
"578","SUFFOLK UNIV",1
"579","SUNY ALBANY",1
"580","SUNY COLL GENESEO",1
"581","SUSQUEHANNA UNIV",1
"582","TENNESSEE TECHNOL UNIV",1
"583","TERRY FOX FDN STRATEG TRAINING INITIAT HLTH RES C",1
"584","TEXAS WESLEYAN UNIV",1
"585","TOWSON UNIV",1
"586","TRINITY COLL",1
"587","TULANE UNIV",1
"588","TUSKEGEE UNIV",1
"589","UNION UNIV",1
"590","UNIV ARKANSAS",1
"591","UNIV BUFFALO",1
"592","UNIV BUFFALO SUNY",1
"593","UNIV CALIF OAKLAND",1
"594","UNIV CALIF SANTA CRUZ",1
"595","UNIV CANTERBURY",1
"596","UNIV CENT ARKANSAS",1
"597","UNIV COLL UTRECHT",1
"598","UNIV CUMBERLANDS",1
"599","UNIV DETROIT MERCY",1
"600","UNIV DIST COLUMBIA",1
"601","UNIV EDUC HEIDELBERG",1
"602","UNIV EDUC LUDWIGSBURG",1
"603","UNIV GLASGOW",1
"604","UNIV HAIFA",1
"605","UNIV HARTFORD",1
"606","UNIV HOUSTON DOWNTOWN",1
"607","UNIV IBADAN",1
"608","UNIV LOUISIANA MONROE",1
"609","UNIV MARIBOR",1
"610","UNIV MARY WASHINGTON",1
"611","UNIV MEMPHIS",1
"612","UNIV MINNESOTA ROCHESTER",1
"613","UNIV NACL CUYO",1
"614","UNIV NEBRASKA LINCOLN",1
"615","UNIV NEVADA LAS VEGAS",1
"616","UNIV NORTHWESTERN",1
"617","UNIV OKLAHOMA",1
"618","UNIV OREGON",1
"619","UNIV OSLO",1
"620","UNIV OTTAWA",1
"621","UNIV PENN",1
"622","UNIV POTIGUAR",1
"623","UNIV PUERTO RICO CAYEY",1
"624","UNIV PUERTO RICO MAYAGUEZ",1
"625","UNIV RHODE ISL",1
"626","UNIV SAN DIEGO",1
"627","UNIV SCI TECH AND TECHNOL BAMAKO",1
"628","UNIV SOUTH CAROLINA",1
"629","UNIV SOUTHAMPTON",1
"630","UNIV ST JOSEPH",1
"631","UNIV TAMPA",1
"632","UNIV TEXAS DALLAS",1
"633","UNIV TEXAS HLTH SCI CTR SAN ANTONIO",1
"634","UNIV TEXAS MED BRANCH",1
"635","UNIV TORONTO MISSISSAUGA",1
"636","UNIV WASHINGTON BOTHELL",1
"637","UNIV WASHINGTON TACOMA",1
"638","UNIV WEST FLORIDA",1
"639","UNIV WESTERN ONTARIO",1
"640","UNIV WISCONSIN EAU CLAIRE",1
"641","UNIV WYOMING",1
"642","VANDERBILT CTR TEACHING",1
"643","VICTORIA UNIV WELLINGTON",1
"644","VIRGINIA COMMONWEALTH UNIV",1
"645","VIRGINIA POLYTECH INST AND STATE UNIV",1
"646","VOLUNTEER STATE COMMUNITY COLL",1
"647","WALLA WALLA UNIV",1
"648","WAUWATOSA WEST HIGH SCH",1
"649","WAYNE STATE UNIV",1
"650","WEILL CORNELL MED COLL QATAR",1
"651","WESTERN CAROLINA UNIV",1
"652","WESTERN NORWAY UNIV APPL SCI",1
"653","WHATCOM COMMUNITY COLL",1
"654","WHEATON COLL",1
"655","WHITMAN COLL",1
"656","WICHITA STATE UNIV",1
"657","WILLIAM S MIDDLETON MEM VET ADM MED CTR",1
"658","WILLIAM S MIDDLETON VET HOSP",1
"659","WISCONSIN CTR EDUC RES",1
"660","WORCESTER STATE COLL",1
"661","YORK COLL",1
