"","AFF","Freq"
"54","MONASH UNIVERSITY",50
"55","UNIVERSIDADE DE SAO PAULO",50
"56","UNIVERSITY OF CALIFORNIA DAVIS",48
"57","NORTH DAKOTA STATE UNIVERSITY FARGO",47
"58","UNIVERSITY OF BRITISH COLUMBIA",47
"59","UNIVERSITY OF LONDON",46
"60","VANDERBILT UNIVERSITY",46
"61","PENNSYLVANIA STATE SYSTEM OF HIGHER EDUCATION (PASSHE)",45
"62","TUFTS UNIVERSITY",45
"63","UNIVERSITY OF ILLINOIS SYSTEM",45
"64","PENNSYLVANIA STATE UNIVERSITY",44
"65","VICTORIA UNIVERSITY",44
"66","UNIVERSITY OF TEXAS EL PASO",43
"67","BRIGHAM YOUNG UNIVERSITY",42
"68","LOUISIANA STATE UNIVERSITY SYSTEM",42
"69","UNIVERSITY OF ARIZONA",42
"70","UNIVERSITY OF DELAWARE",42
"71","UNIVERSIDADE FEDERAL DO PAMPA",41
"72","UNIVERSITY OF MICHIGAN SYSTEM",41
"73","UNIVERSITY OF MICHIGAN",40
"74","COLORADO STATE UNIVERSITY",39
"75","PANIMALAR MED COLL HOSP AND RES INST",39
"76","TEXAS AANDM UNIVERSITY SYSTEM",39
"77","UNIVERSITY OF NORTH CAROLINA CHAPEL HILL",39
"78","UNIVERSITY SYSTEM OF NEW HAMPSHIRE",39
"79","UNIVERSITY OF NEW HAMPSHIRE",38
"80","WELLESLEY COLLEGE",38
"81","UNIVERSIDADE DO PORTO",37
"82","UNIVERSITY OF ALABAMA SYSTEM",37
"83","UNIVERSITY OF ARKANSAS SYSTEM",37
"84","IOWA STATE UNIVERSITY",36
"85","STANFORD UNIVERSITY",36
"86","UNIVERSITY OF QUEENSLAND",36
"87","MANIPAL ACADEMY OF HIGHER EDUCATION (MAHE)",35
"88","MIDDLE TENNESSEE STATE UNIVERSITY",35
"89","UNIVERSITY OF MASSACHUSETTS SYSTEM",35
"90","HARVARD MEDICAL SCHOOL",34
"91","INDIANA UNIVERSITY SYSTEM",34
"92","UNIVERSITY OF SOUTH FLORIDA",34
"93","UNIVERSITY OF SYDNEY",33
"94","UNIVERSITY OF UTAH",33
"95","CLAREMONT COLLEGES",32
"96","CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS (CONICET)",32
"97","MONTANA STATE UNIVERSITY BOZEMAN",32
"98","MONTANA STATE UNIVERSITY SYSTEM",32
"99","OHIO STATE UNIVERSITY",32
"100","UNIVERSITY OF COLORADO DENVER",32
"101","EAST CAROLINA UNIVERSITY",31
"102","OREGON STATE UNIVERSITY",31
"103","RUTGERS UNIVERSITY NEW BRUNSWICK",31
"104","RUTGERS UNIVERSITY SYSTEM",31
"105","SAINT JOHN'S UNIVERSITY",31
"106","UNIVERSITY OF KENTUCKY",31
"107","WASHINGTON STATE UNIVERSITY",31
"108","WESTERN MICHIGAN UNIVERSITY",31
"109","MINNESOTA STATE COLLEGES AND UNIVERSITIES",30
"110","UNIVERSITY OF CONNECTICUT",30
"111","UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN",30
"112","UNIVERSITY OF PECS",30
"113","UTRECHT UNIVERSITY",30
"114","WAYNE STATE UNIVERSITY",30
"115","AUBURN UNIVERSITY",29
"116","AUBURN UNIVERSITY SYSTEM",29
"117","GEORGIA SOUTHERN UNIVERSITY",29
"118","MICHIGAN TECHNOLOGICAL UNIVERSITY",29
"119","SAN DIEGO STATE UNIVERSITY",29
"120","UNIVERSITY OF CALIFORNIA BERKELEY",29
"121","UNIVERSITY OF PUERTO RICO",29
"122","GEORGETOWN UNIVERSITY",28
"123","IDAHO",28
"124","NORTH CAROLINA AANDT STATE UNIVERSITY",28
"125","UNIVERSITY OF CAMBRIDGE",28
"126","UNIVERSITY OF MAINE SYSTEM",28
"127","UNIVERSITY OF NORTHERN COLORADO",28
"128","CALIFORNIA POLYTECHNIC STATE UNIVERSITY SAN LUIS OBISPO",27
"129","UNIVERSITY COLLEGE LONDON",27
"130","UNIVERSITY OF MAINE ORONO",27
"131","VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY",27
"132","UNIVERSITY OF ALABAMA BIRMINGHAM",26
"133","UNIVERSITY OF PITTSBURGH",26
"134","HOWARD HUGHES MEDICAL INSTITUTE",25
"135","INDIANA UNIVERSITY BLOOMINGTON",25
"136","JOHNS HOPKINS UNIVERSITY",25
"137","UNIVERSIDAD NACIONAL RIO CUARTO",25
"138","UNIVERSITY OF EDINBURGH",25
"139","CLEMSON UNIVERSITY",24
"140","UNIVERSITY OF WASHINGTON BOTHELL",24
"141","DAVIDSON COLLEGE",23
"142","GEORGIA STATE UNIVERSITY",23
"143","LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS",23
"144","UNIVERSIDADE DO MINHO",23
"145","UNIVERSIDADE ESTADUAL DE CAMPINAS",23
"146","ALFAISAL UNIVERSITY",22
"147","FUNDACAO OSWALDO CRUZ",22
"148","LA TROBE UNIVERSITY",22
"149","NATIONAL SCIENCE FOUNDATION (NSF)",22
"150","NATIONAL UNIVERSITY OF SINGAPORE",22
"151","NEW YORK UNIVERSITY",22
"152","PORTLAND STATE UNIVERSITY",22
"153","SEATTLE UNIVERSITY",22
"154","UNIVERSITY OF ARKANSAS FAYETTEVILLE",22
"155","UNIVERSITY OF CALIFORNIA SAN FRANCISCO",22
"156","UNIVERSITY OF COPENHAGEN",22
"157","UNIVERSITY OF HAWAII SYSTEM",22
"158","WEST VIRGINIA UNIVERSITY",22
"159","GEORGIA GWINNETT COLLEGE",21
"160","MIAMI UNIVERSITY",21
"161","NORTHWESTERN UNIVERSITY",21
"162","SYRACUSE UNIVERSITY",21
"163","UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL",21
"164","UNIVERSITY OF LOUISVILLE",21
"165","CHRISTIAN MEDICAL COLLEGE AND HOSPITAL (CMCH) VELLORE",20
"166","INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM)",20
"167","LOYOLA UNIVERSITY CHICAGO",20
"168","OKLAHOMA STATE UNIVERSITY SYSTEM",20
"169","TONGJI UNIVERSITY",20
"170","UNIVERSITY OF IOWA",20
"171","UNIVERSITY OF MINNESOTA ROCHESTER",20
"172","UNIVERSITY OF SOUTHERN CALIFORNIA",20
"173","WEIZMANN INSTITUTE OF SCIENCE",20
"174","BRANDEIS UNIVERSITY",19
"175","CITY COLLEGE OF NEW YORK (CUNY)",19
"176","GEORGIA INSTITUTE OF TECHNOLOGY",19
"177","HOPE COLLEGE",19
"178","NATIONAL INSTITUTES OF HEALTH (NIH) - USA",19
"179","NATIONAL JEWISH HEALTH",19
"180","TEXAS TECH UNIVERSITY SYSTEM",19
"181","UNIVERSIDADE FEDERAL DO RIO DE JANEIRO",19
"182","UNIVERSITY OF BASQUE COUNTRY",19
"183","UNIVERSITY OF BUENOS AIRES",19
"184","UNIVERSITY OF MARYLAND BALTIMORE COUNTY",19
"185","UNIVERSITY OF NORTH GEORGIA",19
"186","UNIVERSITY OF SAN DIEGO",19
"187","UNIVERSITY OF VIRGINIA",19
"188","ARMY MEDICAL UNIVERSITY",18
"189","CARLETON COLLEGE",18
"190","GRIFFITH UNIVERSITY",18
"191","KANSAS STATE UNIVERSITY",18
"192","MASSACHUSETTS SYSTEM OF PUBLIC HIGHER EDUCATION",18
"193","SAINT OLAF COLLEGE",18
"194","SUNY COMMUNITY COLLEGE",18
"195","TEXAS AANDM UNIVERSITY COLLEGE STATION",18
"196","UNIVERSITY OF LEEDS",18
"197","UNIVERSITY OF LJUBLJANA",18
"198","UNIVERSITY OF WISCONSIN MILWAUKEE",18
"199","BUTLER UNIVERSITY",17
"200","CHAPMAN UNIVERSITY",17
"201","CHAPMAN UNIVERSITY SYSTEM",17
"202","COLUMBIA UNIVERSITY",17
"203","EGYPTIAN KNOWLEDGE BANK (EKB)",17
"204","INDIANA UNIVERSITY OF PENNSYLVANIA",17
"205","MAHIDOL UNIVERSITY",17
"206","MCMASTER UNIVERSITY",17
"207","MINNESOTA STATE UNIVERSITY MOORHEAD",17
"208","NORTHEASTERN UNIVERSITY",17
"209","STATE UNIVERSITY OF NEW YORK (SUNY) BUFFALO",17
"210","UNIVERSITE PARIS CITE",17
"211","UNIVERSITY OF CALIFORNIA SANTA BARBARA",17
"212","UNIVERSITY OF THE PHILIPPINES SYSTEM",17
"213","BROWN UNIVERSITY",16
"214","CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)",16
"215","COLORADO SCHOOL OF PUBLIC HEALTH",16
"216","MERCER UNIVERSITY",16
"217","NORTHERN ILLINOIS UNIVERSITY",16
"218","QUEENS UNIVERSITY BELFAST",16
"219","SAINT LOUIS UNIVERSITY",16
"220","SOUTHERN UTAH UNIVERSITY",16
"221","TEMPLE UNIVERSITY",16
"222","UNIVERSIDADE DE BRASILIA",16
"223","UNIVERSIDADE FEDERAL DE SANTA MARIA (UFSM)",16
"224","UNIVERSITY OF NEBRASKA MEDICAL CENTER",16
"225","UNIVERSITY OF SOUTH DAKOTA",16
"226","UTAH VALLEY UNIVERSITY",16
"227","WESTERN UNIVERSITY (UNIVERSITY OF WESTERN ONTARIO)",16
"228","GEORGE MASON UNIVERSITY",15
"229","GEORGE WASHINGTON UNIVERSITY",15
"230","GRAND VALLEY STATE UNIVERSITY",15
"231","HANGZHOU DIANZI UNIVERSITY",15
"232","JAMES MADISON UNIVERSITY",15
"233","LINKOPING UNIVERSITY",15
"234","MORGAN STATE UNIVERSITY",15
"235","STELLENBOSCH UNIVERSITY",15
"236","UNIVERSITY OF ARKANSAS MEDICAL SCIENCES",15
"237","UNIVERSITY OF KANSAS",15
"238","UNIVERSITY OF NEW MEXICO",15
"239","UNIVERSITY OF PENNSYLVANIA",15
"240","WINGATE UNIVERSITY",15
"241","WRIGHT STATE UNIVERSITY DAYTON",15
"242","AIX-MARSEILLE UNIVERSITE",14
"243","ASSISTANCE PUBLIQUE HOPITAUX PARIS (APHP)",14
"244","CALIFORNIA STATE UNIVERSITY SACRAMENTO",14
"245","COLLEGE OF SAINT BENEDICT AND SAINT JOHNS UNIVERSITY",14
"246","HIGH POINT UNIV",14
"247","MAYO CLINIC",14
"248","MCGILL UNIVERSITY",14
"249","OKLAHOMA STATE UNIVERSITY - STILLWATER",14
"250","RUSH UNIVERSITY",14
"251","STATE UNIVERSITY OF NEW YORK (SUNY) STONY BROOK",14
"252","UCL INSTITUTE OF EDUCATION",14
"253","UNIVERSIDADE FEDERAL DE ALFENAS",14
"254","UNIVERSITAT ROVIRA I VIRGILI",14
"255","UNIVERSITY OF GUELPH",14
"256","UNIVERSITY OF HAWAII MANOA",14
"257","UNIVERSITY OF KWAZULU NATAL",14
"258","UNIVERSITY OF MASSACHUSETTS AMHERST",14
"259","UNIVERSITY OF NEW SOUTH WALES SYDNEY",14
"260","UNIVERSITY OF OKLAHOMA SYSTEM",14
"261","UNIVERSITY OF ROCHESTER",14
"262","UNIVERSITY OF SOUTH AUSTRALIA",14
"263","WESTERN WASHINGTON UNIVERSITY",14
"264","BLOOMINGTON HIGH SCH SOUTH",13
"265","BOSTON UNIVERSITY",13
"266","FEINBERG SCHOOL OF MEDICINE",13
"267","GUILIN MEDICAL UNIVERSITY",13
"268","IDAHO STATE UNIVERSITY",13
"269","JINAN UNIVERSITY",13
"270","JOHANNES GUTENBERG UNIVERSITY OF MAINZ",13
"271","KASTURBA MEDICAL COLLEGE, MANIPAL",13
"272","KING'S COLLEGE LONDON",13
"273","LEXINGTON HIGH SCH",13
"274","MASSACHUSETTS INSTITUTE OF TECHNOLOGY (MIT)",13
"275","RIGSHOSPITALET",13
"276","ROYAL INFIRMARY OF EDINBURGH",13
"277","SEOUL NATIONAL UNIVERSITY (SNU)",13
"278","UNIVERSITY OF BAYREUTH",13
"279","UNIVERSITY OF ILLINOIS CHICAGO",13
"280","UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL",13
"281","UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE",13
"282","UNIVERSITY OF RICHMOND",13
"283","UNIVERSITY OF SOUTH CAROLINA COLUMBIA",13
"284","UNIVERSITY OF SOUTH CAROLINA SYSTEM",13
"285","WIDENER UNIVERSITY",13
"286","AKDENIZ UNIVERSITY",12
"287","ARMSTRONG ATLANTIC STATE UNIVERSITY",12
"288","CALIFORNIA STATE UNIVERSITY FULLERTON",12
"289","CENTRAL MICHIGAN UNIVERSITY",12
"290","HERITAGE UNIVERSITY",12
"291","LEIBNIZ INSTITUT FUR DIE PADAGOGIK DER NATURWISSENSCHAFTEN UND MATHEMATIK AN DER UNIVERSITAT KIEL (IPN)",12
"292","LOUISIANA STATE UNIVERSITY",12
"293","MACALESTER COLLEGE",12
"294","MASSACHUSETTS GENERAL HOSPITAL",12
"295","MICHIGAN STATE UNIVERSITY COLLEGE OF OSTEOPATHIC MEDICINE",12
"296","MILWAUKEE SCHOOL ENGINEERING",12
"297","MURDOCH UNIVERSITY",12
"298","NATL CTR SCI EDUC",12
"299","SAINT JOHNS UNIVERSITY COLLEGEVILLE",12
"300","SAINT JOSEPH'S UNIVERSITY",12
"301","SMITHSONIAN INSTITUTION",12
"302","SORBONNE UNIVERSITE",12
"303","SUNY GENESEO",12
"304","TEXAS STATE UNIVERSITY SYSTEM",12
"305","UNIVERSIDAD DE LA REPUBLICA, URUGUAY",12
"306","UNIVERSIDAD DE MALAGA",12
"307","UNIVERSIDADE FEDERAL DE MINAS GERAIS",12
"308","UNIVERSITY OF CAPE TOWN",12
"309","UNIVERSITY OF DENVER",12
"310","UNIVERSITY OF JOHANNESBURG",12
"311","UNIVERSITY OF MASSACHUSETTS BOSTON",12
"312","UNIVERSITY OF NORTH CAROLINA GREENSBORO",12
"313","UNIVERSITY OF NOTTINGHAM",12
"314","UNIVERSITY OF OVIEDO",12
"315","UNIVERSITY OF PUERTO RICO RIO PIEDRAS",12
"316","UNIVERSITY OF QUEBEC",12
"317","ALL INDIA INSTITUTE OF MEDICAL SCIENCES (AIIMS) NEW DELHI",11
"318","DALIAN MEDICAL UNIVERSITY",11
"319","FLORIDA STATE UNIVERSITY",11
"320","GONZAGA UNIVERSITY",11
"321","HOFSTRA UNIVERSITY",11
"322","HOWARD UNIVERSITY",11
"323","ILLINOIS STATE UNIVERSITY",11
"324","PENNSYLVANIA STATE UNIVERSITY -UNIVERSITY PARK",11
"325","PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO",11
"326","TEXAS TECH UNIVERSITY",11
"327","TOWSON UNIVERSITY",11
"328","UNITED STATES DEPARTMENT OF AGRICULTURE (USDA)",11
"329","UNITED STATES DEPARTMENT OF ENERGY (DOE)",11
"330","UNIVERSIDADE DE LISBOA",11
"331","UNIVERSIDADE FEDERAL DE SAO PAULO (UNIFESP)",11
"332","UNIVERSIDADE FEDERAL FLUMINENSE",11
"333","UNIVERSITY OF CALIFORNIA LOS ANGELES MEDICAL CENTER",11
"334","UNIVERSITY OF CALIFORNIA MERCED",11
"335","UNIVERSITY OF CHICAGO",11
"336","UNIVERSITY OF GOTHENBURG",11
"337","UNIVERSITY OF MUNSTER",11
"338","UNIVERSITY OF NORTH DAKOTA GRAND FORKS",11
"339","UNIVERSITY OF PRETORIA",11
"340","UNIVERSITY OF THE PHILIPPINES MANILA",11
"341","UNIVERSITY OF WEST FLORIDA",11
"342","UTAH STATE UNIVERSITY",11
"343","VIRGINIA COMMONWEALTH UNIVERSITY",11
"344","BELOIT COLLEGE",10
"345","BRYN MAWR COLLEGE",10
"346","CANCER RESEARCH UK",10
"347","CHARLES STURT UNIVERSITY",10
"348","CRUK CAMBRIDGE INSTITUTE",10
"349","DONALD DANFORTH PLANT SCIENCE CENTER",10
"350","EAST TENNESSEE STATE UNIVERSITY",10
"351","HACETTEPE UNIVERSITY",10
"352","JACKSONVILLE STATE UNIVERSITY",10
"353","KARLSTAD UNIVERSITY",10
"354","KEAN UNIVERSITY",10
"355","MEDICAL COLLEGE OF WISCONSIN",10
"356","MERCY COLLEGE",10
"357","NATIONAL ACADEMIES OF SCIENCES, ENGINEERING AND MEDICINE",10
"358","NATIONAL TAIWAN NORMAL UNIVERSITY",10
"359","NOVA SOUTHEASTERN UNIVERSITY",10
"360","OBERLIN COLLEGE",10
"361","SCRIPPS RESEARCH INSTITUTE",10
"362","SPELMAN COLLEGE",10
"363","SUFFOLK UNIVERSITY",10
"364","SWARTHMORE COLLEGE",10
"365","UNIVERSIDADE FEDERAL DO CEARA",10
"366","UNIVERSITY OF ALABAMA TUSCALOOSA",10
"367","UNIVERSITY OF BELGRADE",10
"368","UNIVERSITY OF BRISTOL",10
"369","UNIVERSITY OF CALGARY",10
"370","UNIVERSITY OF GLASGOW",10
"371","UNIVERSITY OF KIEL",10
"372","UNIVERSITY OF MINNESOTA DULUTH",10
"373","UNIVERSITY OF TEXAS RIO GRANDE VALLEY",10
"374","UNIVERSITY OF VALENCIA",10
"375","UNIVERSITY OF VICTORIA",10
"376","UNIVERSITY OF WESTERN AUSTRALIA",10
"377","VASSAR COLLEGE",10
"378","ALBION COLLEGE",9
"379","CHUNG SHAN MEDICAL UNIVERSITY",9
"380","COLLEGE OF WOOSTER",9
"381","CURTIN UNIVERSITY",9
"382","DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA",9
"383","HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY",9
"384","KUNMING MEDICAL UNIVERSITY",9
"385","MARIAN UNIVERSITY",9
"386","MOREHOUSE COLLEGE",9
"387","NEVADA SYSTEM OF HIGHER EDUCATION (NSHE)",9
"388","NSF - DIRECTORATE FOR STEM EDUCATION (EDU)",9
"389","OAKLAND UNIVERSITY",9
"390","ROANOKE COLL",9
"391","ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY (RMIT)",9
"392","RUTGERS UNIVERSITY BIOMEDICAL AND HEALTH SCIENCES",9
"393","SIMMONS UNIVERSITY",9
"394","ST MARYS COLL MARYLAND",9
"395","STATE UNIVERSITY OF NEW YORK (SUNY) ALBANY",9
"396","ULM UNIVERSITY",9
"397","UNIVERSIDADE DE VIGO",9
"398","UNIVERSIDADE FEDERAL DE GOIAS",9
"399","UNIVERSITI MALAYA",9
"400","UNIVERSITY OF AKRON",9
"401","UNIVERSITY OF BIRMINGHAM",9
"402","UNIVERSITY OF CALIFORNIA RIVERSIDE",9
"403","UNIVERSITY OF CINCINNATI",9
"404","UNIVERSITY OF COLORADO ANSCHUTZ MEDICAL CAMPUS",9
"405","UNIVERSITY OF GRANADA",9
"406","UNIVERSITY OF HELSINKI",9
"407","UNIVERSITY OF HONG KONG",9
"408","UNIVERSITY OF LEICESTER",9
"409","UNIVERSITY OF MARIBOR",9
"410","UNIVERSITY OF NICOSIA",9
"411","UNIVERSITY OF OKLAHOMA - NORMAN",9
"412","UNIVERSITY OF SOUTH ALABAMA",9
"413","UNIVERSITY OF SOUTHERN MISSISSIPPI",9
"414","UTMD ANDERSON CANCER CENTER",9
"415","WABASH COLL",9
"416","AARHUS UNIVERSITY",8
"417","BOSTON COLLEGE",8
"418","CENTRAL SOUTH UNIVERSITY",8
"419","CHINESE UNIVERSITY OF HONG KONG",8
"420","CHONGQING MEDICAL UNIVERSITY",8
"421","COLUMBIA COLL CHICAGO",8
"422","DESALES UNIVERSITY",8
"423","DEVRY UNIV",8
"424","EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY",8
"425","FAYETTEVILLE STATE UNIVERSITY",8
"426","HUMBOLDT UNIVERSITY OF BERLIN",8
"427","JOHNS HOPKINS BLOOMBERG SCHOOL OF PUBLIC HEALTH",8
"428","KENT STATE UNIVERSITY",8
"429","KENT STATE UNIVERSITY KENT",8
"430","KENT STATE UNIVERSITY SALEM",8
"431","LINCOLN SCH",8
"432","MANCHESTER METROPOLITAN UNIVERSITY",8
"433","NORTH CAROLINA CENTRAL UNIVERSITY",8
"434","POMONA COLLEGE",8
"435","PRESQUE ISLE HIGH SCH",8
"436","SIMON FRASER UNIVERSITY",8
"437","TATA INSTITUTE OF FUNDAMENTAL RESEARCH (TIFR)",8
"438","TEXAS TECH UNIVERSITY HEALTH SCIENCE CENTER",8
"439","UNITED ARAB EMIRATES UNIVERSITY",8
"440","UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO",8
"441","UNIVERSIDADE DE AVEIRO",8
"442","UNIVERSIDADE ESTADUAL PAULISTA",8
"443","UNIVERSITE DE STRASBOURG",8
"444","UNIVERSITES DE STRASBOURG ETABLISSEMENTS ASSOCIES",8
"445","UNIVERSITY COLLEGE OF MEDICAL SCIENCES",8
"446","UNIVERSITY OF ALBERTA",8
"447","UNIVERSITY OF DELHI",8
"448","UNIVERSITY OF DUNDEE",8
"449","UNIVERSITY OF IDAHO",8
"450","UNIVERSITY OF MIAMI",8
"451","UNIVERSITY OF OTAGO",8
"452","UNIVERSITY OF OXFORD",8
"453","UNIVERSITY OF PORTLAND",8
"454","UNIVERSITY OF PUERTO RICO MAYAGUEZ",8
"455","UNIVERSITY OF SANTO TOMAS",8
"456","UNIVERSITY OF SURREY",8
"457","UNIVERSITY OF VERMONT",8
"458","UNIVERSITY OF VIENNA",8
"459","UNIVERSITY TORONTO MISSISSAUGA",8
"460","UTRECHT UNIVERSITY MEDICAL CENTER",8
"461","WESTERN OREGON UNIVERSITY",8
"462","AIMST UNIVERSITY",7
"463","AIN SHAMS UNIVERSITY",7
"464","ANTIOCH UNIVERSITY NEW ENGLAND",7
"465","BELMONT UNIVERSITY",7
"466","BOISE STATE UNIVERSITY",7
"467","CALIFORNIA STATE UNIVERSITY CHICO",7
"468","CALIFORNIA STATE UNIVERSITY LOS ANGELES",7
"469","CALIFORNIA STATE UNIVERSITY STANISLAUS",7
"470","CARDIFF UNIVERSITY",7
"471","CHARLES UNIVERSITY PRAGUE",7
"472","COLLEGE OF CHARLESTON",7
"473","DOKUZ EYLUL UNIVERSITY",7
"474","DUQUESNE UNIVERSITY",7
"475","FAIRLEIGH DICKINSON UNIVERSITY",7
"476","FLINDERS UNIVERSITY SOUTH AUSTRALIA",7
"477","FLORIDA ATLANTIC UNIVERSITY",7
"478","FLORIDA INSTITUTE OF TECHNOLOGY",7
"479","HOMI BHABHA CENTRE FOR SCIENCE EDUCATION (HBCSE), MUMBAI",7
"480","KALAMAZOO COLLEGE",7
"481","KENNESAW STATE UNIVERSITY",7
"482","KING SAUD UNIVERSITY",7
"483","KOREA NATIONAL UNIVERSITY OF EDUCATION",7
"484","LAWRENCE UNIVERSITY",7
"485","MONTCLAIR STATE UNIVERSITY",7
"486","NANYANG TECHNOLOGICAL UNIVERSITY",7
"487","NATIONAL UNIVERSITY OF LA PLATA",7
"488","NORTH WEST UNIVERSITY - SOUTH AFRICA",7
"489","OLLSCOIL NA GAILLIMHE-UNIVERSITY OF GALWAY",7
"490","OTTERBEIN UNIVERSITY",7
"491","PEKING UNIVERSITY",7
"492","RICE UNIVERSITY",7
"493","ROWAN UNIVERSITY",7
"494","SAVANNAH STATE UNIVERSITY",7
"495","SHANDONG UNIVERSITY",7
"496","SLIPPERY ROCK UNIVERSITY - PENNSYLVANIA",7
"497","SMITH COLLEGE",7
"498","ST. JOHN'S NATIONAL ACADEMY OF HEALTH SCIENCES",7
"499","STATE UNIVERSITY OF NEW YORK (SUNY) BINGHAMTON",7
"500","STETSON UNIVERSITY",7
"501","SULEYMAN DEMIREL UNIVERSITY",7
"502","TARBIAT MODARES UNIVERSITY",7
"503","TEXAS SOUTHERN UNIVERSITY",7
"504","UNIV SCI",7
"505","UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA",7
"506","UNIVERSIDADE FEDERAL DA PARAIBA",7
"507","UNIVERSIDADE FEDERAL DO PARANA",7
"508","UNIVERSITAS HASANUDDIN",7
"509","UNIVERSITE DE TOULOUSE",7
"510","UNIVERSITY OF ADELAIDE",7
"511","UNIVERSITY OF ANTWERP",7
"512","UNIVERSITY OF AUCKLAND",7
"513","UNIVERSITY OF BATH",7
"514","UNIVERSITY OF BERGEN",7
"515","UNIVERSITY OF CALIFORNIA SANTA CRUZ",7
"516","UNIVERSITY OF HOUSTON",7
"517","UNIVERSITY OF HOUSTON SYSTEM",7
"518","UNIVERSITY OF PLYMOUTH",7
"519","UNIVERSITY OF SOUTHERN DENMARK",7
"520","UNIVERSITY OF TASMANIA",7
"521","UNIVERSITY OF WOLLONGONG",7
"522","VARDHMAN MAHAVIR MEDICAL COLLEGE AND SAFDARJUNG HOSPITAL",7
"523","WEBSTER UNIVERSITY",7
"524","WILLAMETTE UNIVERSITY",7
"525","WILLIAM AND MARY",7
"526","WORCESTER STATE UNIVERSITY",7
"527","ZHEJIANG UNIVERSITY",7
"528","AMHERST COLLEGE",6
"529","BALL STATE UNIVERSITY",6
